,movie_title,movie_id,user_id
8,"O Brother, Where Art Thou?",4027,129
9,Indiana Jones and the Last Crusade,1291,129
10,Top Gun,1101,129
0,"Shining, The",1258,131
1,Batman,592,131
2,Contact,1584,131
3,"Clockwork Orange, A",1206,131
4,Monty Python's Life of Brian,1080,131
5,Back to the Future,1270,131
6,"Usual Suspects, The",50,131
7,Unbreakable,3994,131
8,Léon: The Professional (a.k.a. The Professional) (Léon),293,131
9,Men in Black (a.k.a. MIB),1580,131
10,Back to the Future Part III,2012,131
0,"Princess Bride, The",1197,132
1,Young Frankenstein,1278,132
2,Indiana Jones and the Last Crusade,1291,132
3,"Fugitive, The",457,132
4,Clear and Present Danger,349,132
5,Edward Scissorhands,2291,132
6,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,132
7,Fargo,608,132
8,Men in Black (a.k.a. MIB),1580,132
9,"Blues Brothers, The",1220,132
10,"Green Mile, The",3147,132
0,Monty Python and the Holy Grail,1136,135
1,E.T. the Extra-Terrestrial,1097,135
2,Predator,3527,135
3,"Truth About Cats & Dogs, The",708,135
4,Space Jam,673,135
5,Willy Wonka & the Chocolate Factory,1073,135
6,"Breakfast Club, The",1968,135
7,Pinocchio,596,135
8,Men in Black (a.k.a. MIB),1580,135
9,Aladdin,588,135
10,Schindler's List,527,135
0,Independence Day (a.k.a. ID4),780,136
1,Office Space,2502,136
2,Tron,2105,136
3,Run Lola Run (Lola rennt),2692,136
4,Full Metal Jacket,1222,136
5,Rocky,1954,136
6,L.A. Confidential,1617,136
7,"Silence of the Lambs, The",593,136
8,"Shining, The",1258,136
9,Pulp Fiction,296,136
10,Eyes Wide Shut,2712,136
0,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,137
1,"Three Musketeers, The",552,137
2,"Usual Suspects, The",50,137
3,Rear Window,904,137
4,Groundhog Day,1265,137
5,"Fugitive, The",457,137
6,North by Northwest,908,137
7,Blow,4239,137
8,Men in Black (a.k.a. MIB),1580,137
9,Best in Show,3911,137
10,Get Shorty,21,137
0,Aladdin,588,139
1,X2: X-Men United,6333,139
2,"Sixth Sense, The",2762,139
3,"Matrix, The",2571,139
4,"Beautiful Mind, A",4995,139
5,Bridget Jones's Diary,4246,139
6,Casablanca,912,139
7,"Matrix Reloaded, The",6365,139
8,X-Men: The Last Stand,45499,139
9,Ocean's Eleven,4963,139
10,"Sixth Sense, The",2762,139
0,Star Wars: Episode VI - Return of the Jedi,1210,141
1,Forrest Gump,356,141
2,"Wizard of Oz, The",919,141
3,Braveheart,110,141
4,Hook,3489,141
5,Casablanca,912,141
6,Men in Black (a.k.a. MIB),1580,141
7,Twister,736,141
8,"Fugitive, The",457,141
9,Aladdin,588,141
10,Last Action Hero,485,141
0,Spider-Man,5349,143
1,300,51662,143
2,"Matrix Revolutions, The",6934,143
3,Aladdin,588,143
4,Charlie's Angels,3977,143
5,"Sixth Sense, The",2762,143
6,Dances with Wolves,590,143
7,Ocean's Eleven,4963,143
8,While You Were Sleeping,339,143
9,"Beautiful Mind, A",4995,143
10,Forrest Gump,356,143
0,"Princess Bride, The",1197,144
1,Space Jam,673,144
2,Con Air,1552,144
3,Batman Returns,1377,144
4,"Wedding Singer, The",1777,144
5,Stargate,316,144
6,"Clockwork Orange, A",1206,144
7,Casper,158,144
8,"Rocky Horror Picture Show, The",2657,144
9,Life Is Beautiful (La Vita è bella),2324,144
10,"Truth About Cats & Dogs, The",708,144
0,Tombstone,553,149
1,Bridget Jones's Diary,4246,149
2,E.T. the Extra-Terrestrial,1097,149
3,Planet of the Apes,2529,149
4,Apocalypse Now,1208,149
5,"South Park: Bigger, Longer and Uncut",2700,149
6,Star Wars: Episode I - The Phantom Menace,2628,149
7,Forrest Gump,356,149
8,Star Wars: Episode VI - Return of the Jedi,1210,149
9,Dead Man Walking,36,149
10,Lethal Weapon,2000,149
0,Mission: Impossible,648,151
1,"Goonies, The",2005,151
2,GoldenEye,10,151
3,Coneheads,435,151
4,Get Shorty,21,151
5,First Knight,168,151
6,"Silence of the Lambs, The",593,151
7,Dances with Wolves,590,151
8,Edward Scissorhands,2291,151
9,Big,2797,151
10,Star Wars: Episode V - The Empire Strikes Back,1196,151
0,Hook,3489,152
1,Dead Man Walking,36,152
2,Edward Scissorhands,2291,152
3,Erin Brockovich,3408,152
4,Fantasia,1282,152
5,Tommy Boy,333,152
6,Léon: The Professional (a.k.a. The Professional) (Léon),293,152
7,Almost Famous,3897,152
8,"Lock, Stock & Two Smoking Barrels",2542,152
9,"Honey, I Shrunk the Kids",2054,152
10,Indiana Jones and the Temple of Doom,2115,152
0,Schindler's List,527,153
1,Fargo,608,153
2,Batman,592,153
3,Back to the Future,1270,153
4,"Truman Show, The",1682,153
5,Get Shorty,21,153
6,Butch Cassidy and the Sundance Kid,1304,153
7,Young Frankenstein,1278,153
8,Shrek,4306,153
9,Tombstone,553,153
10,Armageddon,1917,153
0,"Wizard of Oz, The",919,156
1,"Rocky Horror Picture Show, The",2657,156
2,Twister,736,156
3,Get Shorty,21,156
4,Apocalypse Now,1208,156
5,North by Northwest,908,156
6,Independence Day (a.k.a. ID4),780,156
7,Fargo,608,156
8,Run Lola Run (Lola rennt),2692,156
9,Tombstone,553,156
10,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,156
0,Schindler's List,527,159
1,"Silence of the Lambs, The",593,159
2,Grosse Pointe Blank,1500,159
3,"Abyss, The",1127,159
4,"Matrix, The",2571,159
5,"Rocky Horror Picture Show, The",2657,159
6,Star Wars: Episode V - The Empire Strikes Back,1196,159
7,Tommy Boy,333,159
8,Tombstone,553,159
9,Austin Powers: The Spy Who Shagged Me,2683,159
10,Monty Python and the Holy Grail,1136,159
0,Donnie Brasco,1466,160
1,Life Is Beautiful (La Vita è bella),2324,160
2,High Fidelity,3481,160
3,"Three Musketeers, The",552,160
4,Romancing the Stone,2406,160
5,"Truth About Cats & Dogs, The",708,160
6,Rear Window,904,160
7,Fargo,608,160
8,Willy Wonka & the Chocolate Factory,1073,160
9,Enemy of the State,2353,160
10,"Rock, The",733,160
0,Tombstone,553,165
1,Batman,592,165
2,Rear Window,904,165
3,Planet of the Apes,2529,165
4,"Wedding Singer, The",1777,165
5,Clear and Present Danger,349,165
6,Hot Shots! Part Deux,466,165
7,Die Hard: With a Vengeance,165,165
8,Fantasia,1282,165
9,Tron,2105,165
10,"Piano, The",509,165
0,Citizen Kane,923,166
1,Disclosure,225,166
2,Monty Python's Life of Brian,1080,166
3,Rushmore,2395,166
4,Dogma,3052,166
5,Indiana Jones and the Last Crusade,1291,166
6,"Rock, The",733,166
7,"Silence of the Lambs, The",593,166
8,Spaceballs,3033,166
9,Donnie Brasco,1466,166
10,Batman,592,166
0,"Princess Bride, The",1197,167
1,Spaceballs,3033,167
2,Fargo,608,167
3,"Wedding Singer, The",1777,167
4,"Rock, The",733,167
5,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,167
6,Rear Window,904,167
7,Beauty and the Beast,595,167
8,Monty Python's Life of Brian,1080,167
9,Sabrina,7,167
10,Space Jam,673,167
0,"Client, The",350,168
1,Butch Cassidy and the Sundance Kid,1304,168
2,What's Eating Gilbert Grape,337,168
3,"O Brother, Where Art Thou?",4027,168
4,Dances with Wolves,590,168
5,"Big Lebowski, The",1732,168
6,Pulp Fiction,296,168
7,"Silence of the Lambs, The",593,168
8,GoldenEye,10,168
9,Maverick,368,168
10,"Jungle Book, The",2078,168
0,"Mask, The",367,169
1,Apocalypse Now,1208,169
2,Dave,440,169
3,Run Lola Run (Lola rennt),2692,169
4,Some Like It Hot,910,169
5,"Rock, The",733,169
6,Jurassic Park,480,169
7,American Beauty,2858,169
8,Groundhog Day,1265,169
9,Casablanca,912,169
10,"Few Good Men, A",2268,169
0,Good Will Hunting,1704,171
1,Magnolia,3160,171
2,E.T. the Extra-Terrestrial,1097,171
3,Dead Man Walking,36,171
4,Batman,592,171
5,Men in Black (a.k.a. MIB),1580,171
6,Monty Python and the Holy Grail,1136,171
7,Grosse Pointe Blank,1500,171
8,Saving Private Ryan,2028,171
9,Run Lola Run (Lola rennt),2692,171
10,"Rock, The",733,171
0,High Fidelity,3481,174
1,Stargate,316,174
2,Full Metal Jacket,1222,174
3,Back to the Future Part III,2012,174
4,Twelve Monkeys (a.k.a. 12 Monkeys),32,174
5,Clear and Present Danger,349,174
6,"Breakfast Club, The",1968,174
7,Men in Black (a.k.a. MIB),1580,174
8,Tron,2105,174
9,There's Something About Mary,1923,174
10,"Shining, The",1258,174
0,Indiana Jones and the Temple of Doom,2115,178
1,"Three Musketeers, The",552,178
2,Goodfellas,1213,178
3,Twister,736,178
4,Platoon,1090,178
5,Crocodile Dundee,2470,178
6,Happy Gilmore,104,178
7,Rocky,1954,178
8,Braveheart,110,178
9,Psycho,1219,178
10,Independence Day (a.k.a. ID4),780,178
0,Goodfellas,1213,179
1,Enemy of the State,2353,179
2,Mission: Impossible,648,179
3,"Wedding Singer, The",1777,179
4,"Mummy, The",2617,179
5,"Three Musketeers, The",552,179
6,Austin Powers: International Man of Mystery,1517,179
7,Back to the Future Part III,2012,179
8,"Full Monty, The",1641,179
9,"Matrix, The",2571,179
10,"Game, The",1625,179
0,Psycho,1219,181
1,"Honey, I Shrunk the Kids",2054,181
2,Predator,3527,181
3,Lethal Weapon,2000,181
4,"Rock, The",733,181
5,"Crouching Tiger, Hidden Dragon (Wo hu cang long)",3996,181
6,"Big Lebowski, The",1732,181
7,Romancing the Stone,2406,181
8,Full Metal Jacket,1222,181
9,Star Wars: Episode IV - A New Hope,260,181
10,Face/Off,1573,181
0,"Three Musketeers, The",552,183
1,Monty Python and the Holy Grail,1136,183
2,"Lock, Stock & Two Smoking Barrels",2542,183
3,Monty Python's Life of Brian,1080,183
4,"Wedding Singer, The",1777,183
5,Being John Malkovich,2997,183
6,Apollo 13,150,183
7,Erin Brockovich,3408,183
8,Star Wars: Episode IV - A New Hope,260,183
9,Broken Arrow,95,183
10,"Lion King, The",364,183
0,Skyfall,96079,184
1,Apollo 13,150,184
2,Notting Hill,2671,184
3,Broken Arrow,95,184
4,Harry Potter and the Half-Blood Prince,69844,184
5,"Matrix Reloaded, The",6365,184
6,"Dark Knight Rises, The",91529,184
7,"Grand Budapest Hotel, The",109374,184
8,"King's Speech, The",81845,184
9,X-Men: The Last Stand,45499,184
10,American Beauty,2858,184
0,Space Jam,673,186
1,Dumb & Dumber (Dumb and Dumber),231,186
2,"Princess Bride, The",1197,186
3,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,186
4,Monty Python's Life of Brian,1080,186
5,Maverick,368,186
6,"O Brother, Where Art Thou?",4027,186
7,Election,2599,186
8,Schindler's List,527,186
9,"Client, The",350,186
10,"Crouching Tiger, Hidden Dragon (Wo hu cang long)",3996,186
0,Platoon,1090,187
1,Stargate,316,187
2,E.T. the Extra-Terrestrial,1097,187
3,"Rock, The",733,187
4,Austin Powers: International Man of Mystery,1517,187
5,Batman,592,187
6,Galaxy Quest,3175,187
7,Forrest Gump,356,187
8,"Fugitive, The",457,187
9,Pulp Fiction,296,187
10,Erin Brockovich,3408,187
0,A.I. Artificial Intelligence,4370,190
1,Unbreakable,3994,190
2,Pinocchio,596,190
3,Spider-Man 2,8636,190
4,Star Wars: Episode III - Revenge of the Sith,33493,190
5,Spirited Away (Sen to Chihiro no kamikakushi),5618,190
6,"Beautiful Mind, A",4995,190
7,Casino Royale,49272,190
8,Gladiator,3578,190
9,"Lord of the Rings: The Two Towers, The",5952,190
10,Ocean's Eleven,4963,190
0,"Mask, The",367,191
1,"Honey, I Shrunk the Kids",2054,191
2,Sabrina,7,191
3,While You Were Sleeping,339,191
4,American History X,2329,191
5,Mrs. Doubtfire,500,191
6,Young Frankenstein,1278,191
7,Star Wars: Episode I - The Phantom Menace,2628,191
8,Reservoir Dogs,1089,191
9,Total Recall,2916,191
10,"Rock, The",733,191
0,"Fugitive, The",457,195
1,Apocalypse Now,1208,195
2,"Shawshank Redemption, The",318,195
3,Star Wars: Episode VI - Return of the Jedi,1210,195
4,Platoon,1090,195
5,Monty Python's Life of Brian,1080,195
6,Cliffhanger,434,195
7,Sleepless in Seattle,539,195
8,"Wedding Singer, The",1777,195
9,High Fidelity,3481,195
10,"Shining, The",1258,195
0,Men in Black (a.k.a. MIB),1580,198
1,Monty Python's Life of Brian,1080,198
2,"Blues Brothers, The",1220,198
3,"Rock, The",733,198
4,"Usual Suspects, The",50,198
5,"Silence of the Lambs, The",593,198
6,"Jungle Book, The",2078,198
7,North by Northwest,908,198
8,Big,2797,198
9,"Fish Called Wanda, A",1079,198
10,Dumb & Dumber (Dumb and Dumber),231,198
0,Hook,3489,199
1,Fantasia,1282,199
2,Jumanji,2,199
3,Fargo,608,199
4,"Shining, The",1258,199
5,"South Park: Bigger, Longer and Uncut",2700,199
6,Mr. Holland's Opus,62,199
7,Apocalypse Now,1208,199
8,Groundhog Day,1265,199
9,"Wizard of Oz, The",919,199
10,Austin Powers: International Man of Mystery,1517,199
0,Forrest Gump,356,200
1,Con Air,1552,200
2,Monty Python's Life of Brian,1080,200
3,Back to the Future,1270,200
4,"Fugitive, The",457,200
5,"Jungle Book, The",2078,200
6,Space Jam,673,200
7,Young Frankenstein,1278,200
8,Gladiator,3578,200
9,Beetlejuice,2174,200
10,Butch Cassidy and the Sundance Kid,1304,200
0,Mars Attacks!,1391,201
1,Con Air,1552,201
2,"Clockwork Orange, A",1206,201
3,"Big Lebowski, The",1732,201
4,Goldfinger,2947,201
5,Schindler's List,527,201
6,GoldenEye,10,201
7,Batman Returns,1377,201
8,Run Lola Run (Lola rennt),2692,201
9,Bridget Jones's Diary,4246,201
10,"Blues Brothers, The",1220,201
0,12 Angry Men,1203,202
1,Pinocchio,596,202
2,Jurassic Park,480,202
3,Sleepless in Seattle,539,202
4,RoboCop,2985,202
5,Platoon,1090,202
6,Mission: Impossible,648,202
7,"Three Musketeers, The",552,202
8,Monty Python and the Holy Grail,1136,202
9,Being John Malkovich,2997,202
10,Romancing the Stone,2406,202
0,Indiana Jones and the Last Crusade,1291,204
1,Young Frankenstein,1278,204
2,Planet of the Apes,2529,204
3,Platoon,1090,204
4,Traffic,4034,204
5,Dead Poets Society,1246,204
6,Dances with Wolves,590,204
7,Reservoir Dogs,1089,204
8,Star Wars: Episode VI - Return of the Jedi,1210,204
9,Clear and Present Danger,349,204
10,Desperado,163,204
0,Back to the Future,1270,210
1,Life Is Beautiful (La Vita è bella),2324,210
2,"Lord of the Rings: The Fellowship of the Ring, The",4993,210
3,X-Men: The Last Stand,45499,210
4,Dances with Wolves,590,210
5,Robin Hood: Men in Tights,520,210
6,"Mask, The",367,210
7,There's Something About Mary,1923,210
8,Erin Brockovich,3408,210
9,Eyes Wide Shut,2712,210
10,Rocky,1954,210
0,Indiana Jones and the Last Crusade,1291,211
1,"Three Musketeers, The",552,211
2,Star Wars: Episode V - The Empire Strikes Back,1196,211
3,Life Is Beautiful (La Vita è bella),2324,211
4,Shrek,4306,211
5,"Big Lebowski, The",1732,211
6,Dances with Wolves,590,211
7,Dave,440,211
8,Good Will Hunting,1704,211
9,"Sixth Sense, The",2762,211
10,Desperado,163,211
0,"Three Musketeers, The",552,212
1,"Truth About Cats & Dogs, The",708,212
2,Beauty and the Beast,595,212
3,Psycho,1219,212
4,"Birdcage, The",141,212
5,Natural Born Killers,288,212
6,Brazil,1199,212
7,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),4896,212
8,Back to the Future,1270,212
9,Fargo,608,212
10,"Princess Bride, The",1197,212
0,Shrek 2,8360,213
1,"Beautiful Mind, A",4995,213
2,Enemy of the State,2353,213
3,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,213
4,"Sixth Sense, The",2762,213
5,"Monsters, Inc.",4886,213
6,Who Framed Roger Rabbit?,2987,213
7,"Big Lebowski, The",1732,213
8,"Goonies, The",2005,213
9,Gladiator,3578,213
10,Best in Show,3911,213
0,"Blues Brothers, The",1220,215
1,Apollo 13,150,215
2,Braveheart,110,215
3,Fantasia,1282,215
4,Hot Shots! Part Deux,466,215
5,Rushmore,2395,215
6,Mission: Impossible,648,215
7,"Wizard of Oz, The",919,215
8,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,215
9,"Princess Bride, The",1197,215
10,Star Wars: Episode V - The Empire Strikes Back,1196,215
0,Young Frankenstein,1278,216
1,Best in Show,3911,216
2,"Jungle Book, The",2078,216
3,"Big Lebowski, The",1732,216
4,"Big Lebowski, The",1732,216
5,Batman,592,216
6,There's Something About Mary,1923,216
7,Babe,34,216
8,Wayne's World,3253,216
9,Happy Gilmore,104,216
10,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),4896,216
0,Stargate,316,220
1,Monty Python's Life of Brian,1080,220
2,Dead Man Walking,36,220
3,Dumb & Dumber (Dumb and Dumber),231,220
4,Psycho,1219,220
5,Aladdin,588,220
6,Rushmore,2395,220
7,Space Jam,673,220
8,Reservoir Dogs,1089,220
9,Dances with Wolves,590,220
10,Groundhog Day,1265,220
0,Rear Window,904,221
1,"Abyss, The",1127,221
2,Mars Attacks!,1391,221
3,Twister,736,221
4,Mission: Impossible,648,221
5,Dogma,3052,221
6,"Blues Brothers, The",1220,221
7,Batman Returns,1377,221
8,Star Wars: Episode V - The Empire Strikes Back,1196,221
9,Legends of the Fall,266,221
10,"Mask, The",367,221
0,"Fugitive, The",457,222
1,"Silence of the Lambs, The",593,222
2,Jurassic Park,480,222
3,"Hunt for Red October, The",1610,222
4,Star Wars: Episode VI - Return of the Jedi,1210,222
5,Dead Man Walking,36,222
6,"Honey, I Shrunk the Kids",2054,222
7,Dead Poets Society,1246,222
8,Groundhog Day,1265,222
9,Psycho,1219,222
10,Independence Day (a.k.a. ID4),780,222
0,Snow White and the Seven Dwarfs,594,223
1,"Blues Brothers, The",1220,223
2,"Blues Brothers, The",1220,223
3,Stargate,316,223
4,Dead Poets Society,1246,223
5,Die Hard: With a Vengeance,165,223
6,Desperado,163,223
7,Monty Python and the Holy Grail,1136,223
8,Independence Day (a.k.a. ID4),780,223
9,Enemy of the State,2353,223
10,Fantasia,1282,223
0,Maverick,368,224
1,"Crow, The",353,224
2,Total Recall,2916,224
3,Grosse Pointe Blank,1500,224
4,Batman Returns,1377,224
5,"Lion King, The",364,224
6,"Matrix, The",2571,224
7,"Sixth Sense, The",2762,224
8,Austin Powers: International Man of Mystery,1517,224
9,Romancing the Stone,2406,224
10,Dances with Wolves,590,224
0,Galaxy Quest,3175,225
1,Leaving Las Vegas,25,225
2,Erin Brockovich,3408,225
3,Interview with the Vampire: The Vampire Chronicles,253,225
4,"Wizard of Oz, The",919,225
5,Magnolia,3160,225
6,"Few Good Men, A",2268,225
7,"Santa Clause, The",317,225
8,Four Weddings and a Funeral,357,225
9,Seven (a.k.a. Se7en),47,225
10,Ed Wood,235,225
0,As Good as It Gets,1784,227
1,Bridget Jones's Diary,4246,227
2,Beauty and the Beast,595,227
3,Fantasia,1282,227
4,"Jungle Book, The",2078,227
5,Monty Python's Life of Brian,1080,227
6,"Monsters, Inc.",4886,227
7,Beetlejuice,2174,227
8,Indiana Jones and the Last Crusade,1291,227
9,Total Recall,2916,227
10,True Lies,380,227
0,"Terminator, The",1240,229
1,Saving Private Ryan,2028,229
2,Beetlejuice,2174,229
3,"Wizard of Oz, The",919,229
4,Clear and Present Danger,349,229
5,Planet of the Apes,2529,229
6,Indiana Jones and the Temple of Doom,2115,229
7,"Jungle Book, The",2078,229
8,Groundhog Day,1265,229
9,Lethal Weapon,2000,229
10,"Sixth Sense, The",2762,229
0,Blow,4239,230
1,"Princess Bride, The",1197,230
2,True Lies,380,230
3,"Big Lebowski, The",1732,230
4,Schindler's List,527,230
5,Batman,592,230
6,"Shining, The",1258,230
7,Austin Powers: International Man of Mystery,1517,230
8,Beauty and the Beast,595,230
9,Monty Python's Life of Brian,1080,230
10,Beetlejuice,2174,230
0,Batman,592,233
1,Willy Wonka & the Chocolate Factory,1073,233
2,Mission: Impossible,648,233
3,"Blues Brothers, The",1220,233
4,"American President, The",11,233
5,Pretty Woman,597,233
6,Psycho,1219,233
7,Goodfellas,1213,233
8,Forrest Gump,356,233
9,2001: A Space Odyssey,924,233
10,Philadelphia,508,233
0,"Fugitive, The",457,234
1,Austin Powers: International Man of Mystery,1517,234
2,Twister,736,234
3,Apocalypse Now,1208,234
4,Goodfellas,1213,234
5,Mrs. Doubtfire,500,234
6,"South Park: Bigger, Longer and Uncut",2700,234
7,"Terminator, The",1240,234
8,High Fidelity,3481,234
9,Grosse Pointe Blank,1500,234
10,Men in Black (a.k.a. MIB),1580,234
0,Full Metal Jacket,1222,235
1,Tron,2105,235
2,Back to the Future Part III,2012,235
3,Independence Day (a.k.a. ID4),780,235
4,Rocky,1954,235
5,L.A. Confidential,1617,235
6,Gladiator,3578,235
7,Jumanji,2,235
8,Office Space,2502,235
9,"Full Monty, The",1641,235
10,"Silence of the Lambs, The",593,235
0,Spaceballs,3033,239
1,Star Wars: Episode I - The Phantom Menace,2628,239
2,"Truth About Cats & Dogs, The",708,239
3,Run Lola Run (Lola rennt),2692,239
4,"Princess Bride, The",1197,239
5,Mission: Impossible,648,239
6,Fantasia,1282,239
7,Tombstone,553,239
8,Monty Python and the Holy Grail,1136,239
9,Election,2599,239
10,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,239
0,Dumb & Dumber (Dumb and Dumber),231,240
1,Apocalypse Now,1208,240
2,L.A. Confidential,1617,240
3,Ed Wood,235,240
4,Pinocchio,596,240
5,Starship Troopers,1676,240
6,Edward Scissorhands,2291,240
7,Indiana Jones and the Last Crusade,1291,240
8,Men in Black (a.k.a. MIB),1580,240
9,Lethal Weapon,2000,240
10,"Client, The",350,240
0,Grosse Pointe Blank,1500,241
1,Memento,4226,241
2,Tombstone,553,241
3,Tombstone,553,241
4,Con Air,1552,241
5,Edward Scissorhands,2291,241
6,Braveheart,110,241
7,Blow,4239,241
8,"Goonies, The",2005,241
9,Rushmore,2395,241
10,Star Wars: Episode V - The Empire Strikes Back,1196,241
0,Mrs. Doubtfire,500,244
1,Alien,1214,244
2,Indiana Jones and the Last Crusade,1291,244
3,Pinocchio,596,244
4,"Wedding Singer, The",1777,244
5,"Blues Brothers, The",1220,244
6,This Is Spinal Tap,1288,244
7,Ace Ventura: When Nature Calls,19,244
8,Congo,160,244
9,Grosse Pointe Blank,1500,244
10,Star Wars: Episode V - The Empire Strikes Back,1196,244
0,Mrs. Doubtfire,500,246
1,Ghost,587,246
2,Waterworld,208,246
3,Star Wars: Episode VI - Return of the Jedi,1210,246
4,"Hunt for Red October, The",1610,246
5,Back to the Future,1270,246
6,Reservoir Dogs,1089,246
7,Rushmore,2395,246
8,Disclosure,225,246
9,Platoon,1090,246
10,Run Lola Run (Lola rennt),2692,246
0,"Lion King, The",364,247
1,Coneheads,435,247
2,Sleepless in Seattle,539,247
3,Monty Python and the Holy Grail,1136,247
4,Being John Malkovich,2997,247
5,"Truth About Cats & Dogs, The",708,247
6,High Fidelity,3481,247
7,"Usual Suspects, The",50,247
8,Mission: Impossible,648,247
9,Sabrina,7,247
10,Rear Window,904,247
0,Rocky,1954,248
1,Tombstone,553,248
2,Harry Potter and the Prisoner of Azkaban,8368,248
3,Unbreakable,3994,248
4,"Last Samurai, The",7143,248
5,True Lies,380,248
6,Ghost,587,248
7,Airplane!,2791,248
8,X-Men,3793,248
9,Gladiator,3578,248
10,"Lord of the Rings: The Fellowship of the Ring, The",4993,248
0,"Fugitive, The",457,254
1,"Clockwork Orange, A",1206,254
2,Twister,736,254
3,Clear and Present Danger,349,254
4,Blow,4239,254
5,Jumanji,2,254
6,Brazil,1199,254
7,Star Wars: Episode VI - Return of the Jedi,1210,254
8,Saving Private Ryan,2028,254
9,Dances with Wolves,590,254
10,"Rock, The",733,254
0,Star Wars: Episode II - Attack of the Clones,5378,256
1,Maverick,368,256
2,Robin Hood: Men in Tights,520,256
3,American Beauty,2858,256
4,Enemy of the State,2353,256
5,What Women Want,4018,256
6,Wild Wild West,2701,256
7,Austin Powers: International Man of Mystery,1517,256
8,2001: A Space Odyssey,924,256
9,Batman Begins,33794,256
10,Life Is Beautiful (La Vita è bella),2324,256
0,"Three Musketeers, The",552,260
1,"Matrix, The",2571,260
2,Young Frankenstein,1278,260
3,Indiana Jones and the Last Crusade,1291,260
4,Blazing Saddles,3671,260
5,First Knight,168,260
6,"Honey, I Shrunk the Kids",2054,260
7,"Abyss, The",1127,260
8,"Princess Bride, The",1197,260
9,Braveheart,110,260
10,Wayne's World,3253,260
0,"Three Musketeers, The",552,261
1,American Beauty,2858,261
2,Austin Powers: The Spy Who Shagged Me,2683,261
3,"Lord of the Rings: The Two Towers, The",5952,261
4,Psycho,1219,261
5,Four Weddings and a Funeral,357,261
6,Forrest Gump,356,261
7,Monty Python and the Holy Grail,1136,261
8,"Matrix Reloaded, The",6365,261
9,Big,2797,261
10,Men in Black (a.k.a. MIB),1580,261
0,"Abyss, The",1127,262
1,Run Lola Run (Lola rennt),2692,262
2,Memento,4226,262
3,Batman Returns,1377,262
4,Austin Powers: International Man of Mystery,1517,262
5,Romancing the Stone,2406,262
6,Psycho,1219,262
7,E.T. the Extra-Terrestrial,1097,262
8,Stargate,316,262
9,Eyes Wide Shut,2712,262
10,"Silence of the Lambs, The",593,262
0,Psycho,1219,263
1,Pulp Fiction,296,263
2,Addams Family Values,410,263
3,Independence Day (a.k.a. ID4),780,263
4,Star Wars: Episode I - The Phantom Menace,2628,263
5,"Fugitive, The",457,263
6,"Game, The",1625,263
7,Almost Famous,3897,263
8,"Princess Bride, The",1197,263
9,Full Metal Jacket,1222,263
10,"Wizard of Oz, The",919,263
0,Jurassic Park,480,264
1,Jurassic Park,480,264
2,"Terminator, The",1240,264
3,Erin Brockovich,3408,264
4,"Santa Clause, The",317,264
5,Romancing the Stone,2406,264
6,Young Frankenstein,1278,264
7,Apocalypse Now,1208,264
8,Planet of the Apes,2529,264
9,Harry Potter and the Prisoner of Azkaban,8368,264
10,Schindler's List,527,264
0,Willy Wonka & the Chocolate Factory,1073,265
1,"Fugitive, The",457,265
2,Indiana Jones and the Last Crusade,1291,265
3,"Rock, The",733,265
4,Citizen Kane,923,265
5,Star Wars: Episode V - The Empire Strikes Back,1196,265
6,Face/Off,1573,265
7,12 Angry Men,1203,265
8,Indiana Jones and the Last Crusade,1291,265
9,L.A. Confidential,1617,265
10,This Is Spinal Tap,1288,265
0,Pulp Fiction,296,266
1,Austin Powers: International Man of Mystery,1517,266
2,Fargo,608,266
3,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,266
4,Casablanca,912,266
5,Monty Python and the Holy Grail,1136,266
6,Fantasia,1282,266
7,Get Shorty,21,266
8,Mission: Impossible,648,266
9,Dances with Wolves,590,266
10,Citizen Kane,923,266
0,Groundhog Day,1265,267
1,What's Eating Gilbert Grape,337,267
2,Terminator 2: Judgment Day,589,267
3,Dances with Wolves,590,267
4,"Clockwork Orange, A",1206,267
5,Monty Python's Life of Brian,1080,267
6,L.A. Confidential,1617,267
7,Young Frankenstein,1278,267
8,"Jungle Book, The",2078,267
9,There's Something About Mary,1923,267
10,Starship Troopers,1676,267
0,"Three Musketeers, The",552,268
1,Full Metal Jacket,1222,268
2,Election,2599,268
3,Die Hard: With a Vengeance,165,268
4,"Shining, The",1258,268
5,Get Shorty,21,268
6,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),4896,268
7,Apocalypse Now,1208,268
